epoch,truth,pred_v22_base,pred_ruleb_raw,pred_ruleb_persist,pred_ruleb_osc,pred_ruleb_combo,trigger_ruleb_raw,trigger_ruleb_persist,trigger_ruleb_osc,trigger_ruleb_combo,override_help_class_ruleb_raw,override_help_class_ruleb_persist,override_help_class_ruleb_osc,override_help_class_ruleb_combo,reason_ruleb_raw,reason_ruleb_persist,reason_ruleb_osc,reason_ruleb_combo,slow_retention,hinge_torsion,transition_score_v23,ruleb_raw_warning,ruleb_persist_2,ruleb_persist_2of3,ruleb_persist_3of3,ruleb_warn_count_3,fast_alt_3epoch,fs_disagree_count_3,phase_disagree_count_3,polarity_inv_count_3,hinge_flip_count_3,energy_flip_count_3,width_rebound_pattern_3,width_monotonic_collapse_3,oscillation_score_v24,oscillation_warning_v24,fan_width_velocity,fan_energy_total,energy_delta,trigger_reason,trigger_detail
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321611,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5684930988336419,1.0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,2,1,0.0,2.843989063658228,0.0,oscillation,"fs_disagree=3,phase_cnt=3"
321617,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1387983949389308,0.4872952437025573,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,-8.905499022672302,0.7606912177379854,-2.0832978459202427,oscillation,"fs_disagree=2,phase_cnt=2"
321619,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1280540226125595,0.5430709777504866,2,0,0,0,0,0,0,2,2,0,0,1,0,0,3,1,-13.846745162576552,2.90378534077172,2.1430941230337344,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=1"
321621,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2505192689368414,0.2646039305285866,0,0,0,0,0,0,0,2,1,0,0,2,1,0,3,1,-32.541645543591585,1.3917537688612356,-0.5792504405253569,oscillation,"fs_disagree=2,energy_flip=2,width_rebound"
321622,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4858555775590503,0.2531123544077324,1,0,0,0,0,0,0,2,1,0,0,1,1,0,3,1,57.78571120464767,0.8857159261769993,-0.5060378426842362,oscillation,"fs_disagree=2,energy_flip=1,width_rebound"
321623,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2280558628353901,0.0055081169315475,1,0,0,0,0,0,0,3,1,1,0,0,1,0,3,1,-5.907059753226349,0.5982675794130046,-0.2874483467639948,oscillation,"fs_disagree=3,polarity_cnt=1,width_rebound"
321624,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.9161040513463375,0.3894258691138181,1,0,0,0,0,0,0,3,2,1,0,1,1,0,5,1,22.288306511036357,1.8707698863181577,1.272502306905153,oscillation,"fs_disagree=3,phase_cnt=2,polarity_cnt=1,energy_flip=1,width_rebound"
321625,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.40955131825649,0.1037813281573031,1,0,0,0,0,0,0,2,1,2,0,1,0,0,3,1,59.76431784962188,3.409480304715544,1.5387104183973865,oscillation,"fs_disagree=2,polarity_cnt=2,energy_flip=1"
321626,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8634875612024189,0.8644242731156997,1,0,0,0,0,0,1,2,1,1,0,2,0,0,4,1,-62.03427330355044,1.3431235627249407,-2.0663567419906035,oscillation,"fast_alt,fs_disagree=2,polarity_cnt=1,energy_flip=2"
321627,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4117346969105711,1.0,2,0,0,0,0,0,1,2,1,1,0,2,0,0,4,1,-29.431647633144166,2.005055269357399,0.6619317066324584,oscillation,"fast_alt,fs_disagree=2,polarity_cnt=1,energy_flip=2"
321628,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.081881736372452,1.0,2,1,0,0,0,1,1,3,2,0,0,3,0,0,4,1,24.579104786505923,1.5588731221014314,-0.4461821472559677,ruleb_raw|oscillation,"fast_alt,fs_disagree=3,phase_cnt=2,energy_flip=3"
321629,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4510376645448559,0.008343776524448,0,0,0,0,0,1,0,2,2,0,0,2,1,0,4,1,-53.40480086162279,1.1677560351690772,-0.39111708693235414,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=2,width_rebound"
321630,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3889167374836688,0.2251081757651416,1,0,0,0,0,1,0,1,1,1,0,2,1,0,3,1,73.73828128300374,2.00019448265266,0.8324384474835829,oscillation,"polarity_cnt=1,energy_flip=2,width_rebound"
321631,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.9272180805710376,1.0,2,0,0,0,0,0,0,1,1,1,0,2,1,0,3,1,-80.00865079266077,1.8442159273417928,-0.15597855531086724,oscillation,"polarity_cnt=1,energy_flip=2,width_rebound"
321632,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3886922706951736,0.1137348855853656,1,0,0,0,0,0,0,1,1,2,0,2,1,0,3,1,58.54698802229541,0.9499305141671356,-0.8942854131746573,oscillation,"polarity_cnt=2,energy_flip=2,width_rebound"
321633,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3443545500776963,0.7522845865883561,2,0,0,0,0,0,0,2,2,1,0,2,1,0,5,1,-34.67091418059135,1.490451292216676,0.5405207780495404,oscillation,"fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=2,width_rebound"
321634,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4009165113693598,0.1526787674626912,1,0,0,0,0,0,0,2,2,1,0,2,0,0,4,1,-12.14568525699724,1.2029718019057327,-0.2874794903109432,oscillation,"fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=2"
321635,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.4975670642706973,0.0571743785831178,1,0,0,0,0,0,0,2,2,1,0,3,0,0,4,1,95.05918473827478,3.292976439553968,2.090004637648235,oscillation,"fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=3"
321636,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.7316608756191272,1.0,2,0,0,0,0,0,0,2,2,1,0,3,1,0,5,1,-98.19816193034058,2.001465800036385,-1.2915106395175826,oscillation,"fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=3,width_rebound"
321637,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3260790313979669,0.5583108432614169,2,0,0,0,0,0,0,2,2,1,0,2,1,0,5,1,15.1434303252463,1.8898166747476357,-0.11164912528874948,oscillation,"fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=2,width_rebound"
321638,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8281477268483286,0.0644436390699242,0,0,0,0,0,0,0,2,2,0,0,2,1,0,4,1,-39.62108819048444,2.342586132517681,0.4527694577700454,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=2,width_rebound"
321639,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4981007616806892,0.6822935395832099,1,0,0,0,0,0,0,1,1,0,0,2,1,0,2,1,9.03576871898258,2.041435303948674,-0.301150828569007,oscillation,"energy_flip=2,width_rebound"
321640,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,2.359506384604174,0.1892575108242008,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,1,-67.68157766317017,5.801467657398462,3.7600323534497875,oscillation,"energy_flip=3,width_rebound"
321641,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.132793365721227,0.5622573761214689,1,0,0,0,0,0,0,2,0,0,0,3,1,0,3,1,118.99460142906172,0.7213077125798009,-5.080159944818661,oscillation,"fs_disagree=2,energy_flip=3,width_rebound"
321642,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2181975828807481,0.3339402270842558,1,0,0,0,0,0,0,2,0,1,0,2,0,0,3,1,4.639493290043902,0.6540303005021997,-0.06727741207760118,oscillation,"fs_disagree=2,polarity_cnt=1,energy_flip=2"
321643,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.035997783043058,0.0496006097689727,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,1,-77.99843975805561,2.513772817635981,1.8597425171337814,oscillation,"polarity_cnt=1,energy_flip=2"
321644,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.973795558218626,0.0379793294026953,1,0,0,0,0,0,1,0,0,2,0,2,1,0,4,1,119.56308598304167,2.248684887679701,-0.26508792995627983,oscillation,"fast_alt,polarity_cnt=2,energy_flip=2,width_rebound"
321645,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1533141927830001,0.4119297561861786,1,0,0,0,0,0,1,1,1,1,0,2,1,0,4,1,-67.28035687321972,0.7483604463795928,-1.5003244413001084,oscillation,"fast_alt,polarity_cnt=1,energy_flip=2,width_rebound"
321646,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.283689103251163,1.0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,4,1,25.346832102164623,0.5648716442483419,-0.18348880213125085,oscillation,"fast_alt,polarity_cnt=1,energy_flip=1,width_rebound"
321647,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2464502268448996,0.5892704241426805,2,0,0,0,0,0,0,2,2,0,0,1,1,0,4,1,-20.452489466944822,1.65690000867653,1.092028364428188,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=1,width_rebound"
321648,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1092467302896693,0.7388412502648757,2,0,0,0,0,0,0,2,2,0,0,2,1,0,4,1,8.037078685185406,0.596042025821589,-1.060857982854941,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=2,width_rebound"
321649,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.6107250505756383,0.2910269707730248,0,0,0,0,0,0,0,2,2,0,0,3,1,0,4,1,-31.00770833685237,1.0891699384665117,0.4931279126449226,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=3,width_rebound"
321650,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1938658292128821,0.7644688610665653,2,0,0,0,0,0,0,2,2,0,0,2,1,0,4,1,32.93095834698761,1.1552348143486597,0.06606487588214804,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=2,width_rebound"
321651,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3218434348909795,1.0,1,0,0,0,0,0,1,2,1,0,0,2,0,0,3,1,4.581859722835361,0.504716283916423,-0.6505185304322367,oscillation,"fast_alt,fs_disagree=2,energy_flip=2"
321652,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.303664163362555,0.7477450020338625,2,0,0,0,0,0,0,3,2,0,0,2,0,0,3,1,-13.07855191323324,1.0656729063484818,0.5609566224320588,oscillation,"fs_disagree=3,phase_cnt=2,energy_flip=2"
321653,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4424224478898395,0.1855047717568906,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2,1,-22.441639413053053,1.2842258641958324,0.21855295784735063,oscillation,"fs_disagree=2,energy_flip=2"
321654,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.6667715807016066,0.1346089243380492,1,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,73.4342810879607,1.9221228748065189,0.6378970106106865,oscillation,"polarity_cnt=1,energy_flip=1"
321655,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4339208569363109,1.0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,3,1,-62.360644297878025,0.7173118121063453,-1.2048110627001736,oscillation,"polarity_cnt=1,energy_flip=1,width_rebound"
321656,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5668541978484427,0.3813443280224725,1,0,0,0,0,0,0,2,2,1,0,2,1,0,5,1,20.87095608167874,1.070921320542766,0.3536095084364206,oscillation,"fs_disagree=2,phase_cnt=2,polarity_cnt=1,energy_flip=2,width_rebound"
321657,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.7720174627920642,0.6931182381555886,2,0,0,0,0,0,1,3,3,0,0,2,1,0,5,1,-28.454038691721507,2.2944884249845927,1.2235671044418268,oscillation,"fast_alt,fs_disagree=3,phase_cnt=3,energy_flip=2,width_rebound"
321658,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1845369200400455,0.1805706342847713,0,0,0,0,0,0,1,2,2,0,0,2,1,0,5,1,19.670391970299534,1.1162456050788023,-1.1782428199057904,oscillation,"fast_alt,fs_disagree=2,phase_cnt=2,energy_flip=2,width_rebound"
321659,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3678752864743728,0.3037803477832334,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,1,-24.464777142202365,1.3434477253176738,0.22720212023887143,oscillation,"energy_flip=2,width_rebound"
321660,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.1203676316199562,1.0,2,1,0,0,0,1,0,1,1,0,0,2,0,0,1,0,-10.147883323879796,1.8159811798159355,0.4725334544982618,ruleb_raw,energy_flip=2
321661,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.16257177040643,0.4068857103020971,0,0,0,0,0,1,1,1,1,0,0,2,0,0,2,1,22.2539747365081,0.7047502040386462,-1.1112309757772894,oscillation,"fast_alt,energy_flip=2"
321662,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1924800860888353,0.745453959877624,2,0,0,0,0,1,1,2,2,0,0,2,0,0,4,1,21.813162169768475,1.1716935679032758,0.46694336386462965,oscillation,"fast_alt,fs_disagree=2,phase_cnt=2,energy_flip=2"
321663,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.1224199994794617,0.0907245144182418,1,0,0,0,0,0,0,1,1,1,0,2,0,0,2,1,47.92953465117898,2.25327988650497,1.081586318601694,oscillation,"polarity_cnt=1,energy_flip=2"
321664,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4113433929378516,0.3439303645143634,0,0,0,0,0,0,0,1,1,1,0,2,0,0,2,1,-90.65628205510438,2.019822940508675,-0.23345694599629496,oscillation,"polarity_cnt=1,energy_flip=2"
321665,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1952148295822553,0.1441903884123623,0,0,0,0,0,0,1,0,0,1,0,1,1,0,4,1,52.76288729514636,1.4706693584357708,-0.5491535820729041,oscillation,"fast_alt,polarity_cnt=1,energy_flip=1,width_rebound"
321666,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4018545239050581,0.3483614193229173,1,0,0,0,0,0,1,1,1,0,0,1,1,0,3,1,-12.798653700068826,0.9637586297303642,-0.5069107287054067,oscillation,"fast_alt,energy_flip=1,width_rebound"
321667,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3688862798171612,1.0,2,0,0,0,0,0,1,2,2,0,0,1,0,0,4,1,-14.996339240926318,1.084800264927253,0.12104163519688882,oscillation,"fast_alt,fs_disagree=2,phase_cnt=2,energy_flip=1"
321668,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.4709948961371992,0.8941560213964793,2,0,0,0,0,0,1,3,3,0,0,1,0,0,4,1,9.965766817695112,1.1420348851297604,0.05723462020250736,oscillation,"fast_alt,fs_disagree=3,phase_cnt=3,energy_flip=1"
321669,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.0428131559765461,0.1511623107601087,1,0,0,0,0,0,1,2,3,0,0,2,1,0,5,1,-0.8747710698953597,0.8271476238842297,-0.3148872612455307,oscillation,"fast_alt,fs_disagree=2,phase_cnt=3,energy_flip=2,width_rebound"
321670,Bear,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.879923993436023,0.2433533614648588,1,0,0,0,0,0,0,1,2,1,0,2,1,0,4,1,76.90545660813223,2.8279581300394057,2.000810506155176,oscillation,"phase_cnt=2,polarity_cnt=1,energy_flip=2,width_rebound"
321671,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,1.107711074724648,1.0,2,1,0,0,0,1,0,1,2,1,0,3,1,0,4,1,-50.05828593255137,1.772675845591948,-1.0552822844474576,ruleb_raw|oscillation,"phase_cnt=2,polarity_cnt=1,energy_flip=3,width_rebound"
321672,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3569526685078017,1.0,2,0,0,0,0,1,1,1,1,2,0,2,0,0,3,1,-9.135634366874,1.0510160166886635,-0.7216598289032845,oscillation,"fast_alt,polarity_cnt=2,energy_flip=2"
321673,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.7339281135373312,1.0,1,0,0,0,0,1,0,2,1,1,0,2,0,1,3,1,-42.318733896303456,1.260143138062631,0.20912712137396738,oscillation,"fs_disagree=2,polarity_cnt=1,energy_flip=2"
321674,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5929586778620433,0.0131961901237848,2,0,0,0,0,0,0,2,1,2,0,1,0,0,3,1,53.88377629358729,2.051986142780152,0.7918430047175211,oscillation,"fs_disagree=2,polarity_cnt=2,energy_flip=1"
321675,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.207348449364872,0.3711560885658027,0,0,0,0,0,0,0,2,1,1,0,2,1,0,4,1,-55.29286908793438,1.0295654137662495,-1.0224207290139025,oscillation,"fs_disagree=2,polarity_cnt=1,energy_flip=2,width_rebound"
321676,Bull,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8292794971202966,0.6285197093425989,1,0,0,0,0,0,0,1,1,1,0,2,0,0,2,1,-7.489000118817785,1.3170248863370944,0.2874594725708448,oscillation,"polarity_cnt=1,energy_flip=2"
321677,Bull,Bear,Bear,Bear,Bear,Bear,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.5709757639615418,0.301416142545581,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,1,96.30598305584864,2.879020242835395,1.5619953564983007,oscillation,"polarity_cnt=1,energy_flip=2"
321678,Bear,Bull,Bull,Bull,Bull,Bull,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.8957840449293144,0.524782116435848,1,0,0,0,0,0,1,0,0,1,0,2,1,0,4,1,-98.32523827817931,1.801875828381526,-1.077144414453869,oscillation,"fast_alt,polarity_cnt=1,energy_flip=2,width_rebound"
321679,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3986223831234383,0.1026498253054729,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,19.39926135394489,0.6617175261926604,-1.1401583021888655,oscillation,"polarity_cnt=1,energy_flip=1,width_rebound"
321681,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.1191240282532817,0.1956223342869202,1,0,0,0,0,0,0,2,2,0,0,2,0,0,3,1,-3.199798041721806,1.327988550172449,-0.2996849342780481,oscillation,"fs_disagree=2,phase_cnt=2,energy_flip=2"
321682,Bear,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.3958589253488753,0.3206921643645838,0,0,0,0,0,0,0,3,2,0,0,2,0,0,3,1,-24.744545005683904,0.9198944347535872,-0.40809411541886187,oscillation,"fs_disagree=3,phase_cnt=2,energy_flip=2"
321683,Bull,Neutral,Neutral,Neutral,Neutral,Neutral,0,0,0,0,NO_EFFECT,NO_EFFECT,NO_EFFECT,NO_EFFECT,,,,,0.2401409013946249,0.5791815114253823,2,0,0,0,0,0,0,3,2,0,0,2,0,0,3,1,23.35184305270377,1.8666633835164248,0.9467689487628376,oscillation,"fs_disagree=3,phase_cnt=2,energy_flip=2"
